2026-04-20 18:05:14 startup archives install
2026-04-20 18:05:56 status unpacked rust-coreutils:amd64 0.8.0-0ubuntu3
2026-04-20 18:05:56 status half-installed rust-coreutils:amd64 0.8.0-0ubuntu3
2026-04-20 18:05:57 status unpacked rust-coreutils:amd64 0.8.0-0ubuntu3
2026-04-20 18:05:57 startup packages configure
2026-04-20 18:05:57 configure rust-coreutils:amd64 0.8.0-0ubuntu3 <none>
2026-04-20 18:05:57 status unpacked rust-coreutils:amd64 0.8.0-0ubuntu3
2026-04-20 18:05:57 status half-configured rust-coreutils:amd64 0.8.0-0ubuntu3
2026-04-20 18:05:57 status installed rust-coreutils:amd64 0.8.0-0ubuntu3
2026-04-20 18:05:57 startup packages configure
2026-04-20 18:05:57 startup archives unpack
2026-04-20 18:05:57 upgrade sed:amd64 4.9-2build3 4.9-2build3
2026-04-20 18:05:57 status half-configured sed:amd64 4.9-2build3
2026-04-20 18:05:57 status unpacked sed:amd64 4.9-2build3
2026-04-20 18:05:57 status half-installed sed:amd64 4.9-2build3
2026-04-20 18:05:57 status unpacked sed:amd64 4.9-2build3
2026-04-20 18:05:57 startup packages configure
2026-04-20 18:05:57 configure sed:amd64 4.9-2build3 <none>
2026-04-20 18:05:57 status unpacked sed:amd64 4.9-2build3
2026-04-20 18:05:57 status half-configured sed:amd64 4.9-2build3
2026-04-20 18:05:57 status installed sed:amd64 4.9-2build3
2026-04-20 18:05:57 startup packages configure
2026-04-20 18:05:57 startup archives unpack
2026-04-20 18:05:57 upgrade sensible-utils:all 0.0.26build1 0.0.26build1
2026-04-20 18:05:57 status half-configured sensible-utils:all 0.0.26build1
2026-04-20 18:05:57 status unpacked sensible-utils:all 0.0.26build1
2026-04-20 18:05:57 status half-installed sensible-utils:all 0.0.26build1
2026-04-20 18:05:57 status unpacked sensible-utils:all 0.0.26build1
2026-04-20 18:05:57 startup packages configure
2026-04-20 18:05:57 configure sensible-utils:all 0.0.26build1 <none>
2026-04-20 18:05:57 status unpacked sensible-utils:all 0.0.26build1
2026-04-20 18:05:57 status half-configured sensible-utils:all 0.0.26build1
2026-04-20 18:05:57 status installed sensible-utils:all 0.0.26build1
2026-04-20 18:05:58 startup archives unpack
2026-04-20 18:05:58 upgrade sysvinit-utils:amd64 3.15-5ubuntu1 3.15-5ubuntu1
2026-04-20 18:05:58 status half-configured sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 status unpacked sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 status half-installed sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 status unpacked sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 startup packages configure
2026-04-20 18:05:58 configure sysvinit-utils:amd64 3.15-5ubuntu1 <none>
2026-04-20 18:05:58 status unpacked sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 status half-configured sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 status installed sysvinit-utils:amd64 3.15-5ubuntu1
2026-04-20 18:05:58 startup packages configure
2026-04-20 18:05:58 startup archives unpack
2026-04-20 18:05:58 upgrade tar:amd64 1.35+dfsg-4 1.35+dfsg-4
2026-04-20 18:05:58 status half-configured tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 status unpacked tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 status half-installed tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 status unpacked tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 startup packages configure
2026-04-20 18:05:58 configure tar:amd64 1.35+dfsg-4 <none>
2026-04-20 18:05:58 status unpacked tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 status half-configured tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 status installed tar:amd64 1.35+dfsg-4
2026-04-20 18:05:58 startup packages configure
2026-04-20 18:05:58 startup archives unpack
2026-04-20 18:05:58 upgrade ubuntu-keyring:all 2023.11.28.1build1 2023.11.28.1build1
2026-04-20 18:05:58 status half-configured ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 status unpacked ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 status half-installed ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 status unpacked ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 startup packages configure
2026-04-20 18:05:58 configure ubuntu-keyring:all 2023.11.28.1build1 <none>
2026-04-20 18:05:58 status unpacked ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 status half-configured ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 status installed ubuntu-keyring:all 2023.11.28.1build1
2026-04-20 18:05:58 startup packages configure
2026-04-20 18:05:59 startup archives unpack
2026-04-20 18:05:59 upgrade util-linux:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2
2026-04-20 18:05:59 status half-configured util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 status unpacked util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 status half-installed util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 status unpacked util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 startup packages configure
2026-04-20 18:05:59 configure util-linux:amd64 2.41.3-3ubuntu2 <none>
2026-04-20 18:05:59 status unpacked util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 status half-configured util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 status installed util-linux:amd64 2.41.3-3ubuntu2
2026-04-20 18:05:59 startup packages configure
2026-04-20 18:05:59 startup archives unpack
2026-04-20 18:05:59 upgrade zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 status triggers-pending libc-bin:amd64 2.43-2ubuntu2
2026-04-20 18:05:59 status half-configured zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 status unpacked zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 status half-installed zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 status unpacked zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 startup packages configure
2026-04-20 18:05:59 configure zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3 <none>
2026-04-20 18:05:59 status unpacked zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 status half-configured zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 status installed zlib1g:amd64 1:1.3.dfsg+really1.3.1-1ubuntu3
2026-04-20 18:05:59 startup packages configure
2026-04-20 18:05:59 trigproc libc-bin:amd64 2.43-2ubuntu2 <none>
2026-04-20 18:05:59 status half-configured libc-bin:amd64 2.43-2ubuntu2
2026-04-20 18:05:59 status installed libc-bin:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 startup archives unpack
2026-08-31 17:22:36 upgrade libc-gconv-modules-extra:amd64 2.43-2ubuntu2 2.43-2ubuntu2.3
2026-08-31 17:22:36 status half-configured libc-gconv-modules-extra:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 status unpacked libc-gconv-modules-extra:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 status half-installed libc-gconv-modules-extra:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 status unpacked libc-gconv-modules-extra:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:36 startup packages configure
2026-08-31 17:22:36 configure libc-gconv-modules-extra:amd64 2.43-2ubuntu2.3 <none>
2026-08-31 17:22:36 status unpacked libc-gconv-modules-extra:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:36 status half-configured libc-gconv-modules-extra:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:36 status installed libc-gconv-modules-extra:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:36 startup archives unpack
2026-08-31 17:22:36 upgrade libc6:amd64 2.43-2ubuntu2 2.43-2ubuntu2.3
2026-08-31 17:22:36 status triggers-pending libc-bin:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 status half-configured libc6:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 status unpacked libc6:amd64 2.43-2ubuntu2
2026-08-31 17:22:36 status half-installed libc6:amd64 2.43-2ubuntu2
2026-08-31 17:22:37 status unpacked libc6:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure libc6:amd64 2.43-2ubuntu2.3 <none>
2026-08-31 17:22:37 status unpacked libc6:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 status half-configured libc6:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 status installed libc6:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade libblkid1:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libblkid1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libblkid1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed libblkid1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libblkid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure libblkid1:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:37 status unpacked libblkid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libblkid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status installed libblkid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade libmount1:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libmount1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libmount1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed libmount1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libmount1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure libmount1:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:37 status unpacked libmount1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libmount1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status installed libmount1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade libsmartcols1:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libsmartcols1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libsmartcols1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed libsmartcols1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libsmartcols1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure libsmartcols1:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:37 status unpacked libsmartcols1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libsmartcols1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status installed libsmartcols1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade mount:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured mount:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked mount:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed mount:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked mount:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 upgrade libuuid1:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libuuid1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libuuid1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed libuuid1:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked libuuid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure libuuid1:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:37 status unpacked libuuid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured libuuid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status installed libuuid1:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade util-linux:amd64 2.41.3-3ubuntu2 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured util-linux:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked util-linux:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed util-linux:amd64 2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked util-linux:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure util-linux:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:22:37 status unpacked util-linux:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured util-linux:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status installed util-linux:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade libc-bin:amd64 2.43-2ubuntu2 2.43-2ubuntu2.3
2026-08-31 17:22:37 status half-configured libc-bin:amd64 2.43-2ubuntu2
2026-08-31 17:22:37 status unpacked libc-bin:amd64 2.43-2ubuntu2
2026-08-31 17:22:37 status half-installed libc-bin:amd64 2.43-2ubuntu2
2026-08-31 17:22:37 status unpacked libc-bin:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 startup packages configure
2026-08-31 17:22:37 configure libc-bin:amd64 2.43-2ubuntu2.3 <none>
2026-08-31 17:22:37 status unpacked libc-bin:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 status half-configured libc-bin:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 status installed libc-bin:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 startup archives unpack
2026-08-31 17:22:37 upgrade login:amd64 1:4.16.0-2+really2.41.3-3ubuntu2 1:4.16.0-2+really2.41.3-3ubuntu2.2
2026-08-31 17:22:37 status half-configured login:amd64 1:4.16.0-2+really2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked login:amd64 1:4.16.0-2+really2.41.3-3ubuntu2
2026-08-31 17:22:37 status half-installed login:amd64 1:4.16.0-2+really2.41.3-3ubuntu2
2026-08-31 17:22:37 status unpacked login:amd64 1:4.16.0-2+really2.41.3-3ubuntu2.2
2026-08-31 17:22:37 install libelf1t64:amd64 <none> 0.194-4
2026-08-31 17:22:37 status triggers-pending libc-bin:amd64 2.43-2ubuntu2.3
2026-08-31 17:22:37 status half-installed libelf1t64:amd64 0.194-4
2026-08-31 17:22:37 status unpacked libelf1t64:amd64 0.194-4
2026-08-31 17:22:37 install libbpf1:amd64 <none> 1:1.6.3-1ubuntu1
2026-08-31 17:22:37 status half-installed libbpf1:amd64 1:1.6.3-1ubuntu1
2026-08-31 17:22:37 status unpacked libbpf1:amd64 1:1.6.3-1ubuntu1
2026-08-31 17:22:37 install libcap2:amd64 <none> 1:2.75-10ubuntu2
2026-08-31 17:22:37 status half-installed libcap2:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:37 status unpacked libcap2:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:37 install libmnl0:amd64 <none> 1.0.5-3build1
2026-08-31 17:22:37 status half-installed libmnl0:amd64 1.0.5-3build1
2026-08-31 17:22:37 status unpacked libmnl0:amd64 1.0.5-3build1
2026-08-31 17:22:37 install libkrb5support0:amd64 <none> 1.22.1-2ubuntu4.1
2026-08-31 17:22:37 status half-installed libkrb5support0:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:37 status unpacked libkrb5support0:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 install libk5crypto3:amd64 <none> 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 status half-installed libk5crypto3:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 status unpacked libk5crypto3:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 install libkeyutils1:amd64 <none> 1.6.3-6ubuntu3
2026-08-31 17:22:38 status half-installed libkeyutils1:amd64 1.6.3-6ubuntu3
2026-08-31 17:22:38 status unpacked libkeyutils1:amd64 1.6.3-6ubuntu3
2026-08-31 17:22:38 upgrade openssl-provider-legacy:amd64 3.5.5-1ubuntu3 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 status half-configured openssl-provider-legacy:amd64 3.5.5-1ubuntu3
2026-08-31 17:22:38 status unpacked openssl-provider-legacy:amd64 3.5.5-1ubuntu3
2026-08-31 17:22:38 status half-installed openssl-provider-legacy:amd64 3.5.5-1ubuntu3
2026-08-31 17:22:38 status unpacked openssl-provider-legacy:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 startup packages configure
2026-08-31 17:22:38 configure openssl-provider-legacy:amd64 3.5.5-1ubuntu3.5 <none>
2026-08-31 17:22:38 status unpacked openssl-provider-legacy:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 status half-configured openssl-provider-legacy:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 status installed openssl-provider-legacy:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 startup archives unpack
2026-08-31 17:22:38 upgrade libssl3t64:amd64 3.5.5-1ubuntu3 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 status half-configured libssl3t64:amd64 3.5.5-1ubuntu3
2026-08-31 17:22:38 status unpacked libssl3t64:amd64 3.5.5-1ubuntu3
2026-08-31 17:22:38 status half-installed libssl3t64:amd64 3.5.5-1ubuntu3
2026-08-31 17:22:38 status unpacked libssl3t64:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 startup packages configure
2026-08-31 17:22:38 configure libssl3t64:amd64 3.5.5-1ubuntu3.5 <none>
2026-08-31 17:22:38 status unpacked libssl3t64:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 status half-configured libssl3t64:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 status installed libssl3t64:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:38 startup archives unpack
2026-08-31 17:22:38 install libkrb5-3:amd64 <none> 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 status half-installed libkrb5-3:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 status unpacked libkrb5-3:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 install libgssapi-krb5-2:amd64 <none> 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 status half-installed libgssapi-krb5-2:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 status unpacked libgssapi-krb5-2:amd64 1.22.1-2ubuntu4.1
2026-08-31 17:22:38 install libtirpc-common:all <none> 1.3.7-0.1
2026-08-31 17:22:38 status half-installed libtirpc-common:all 1.3.7-0.1
2026-08-31 17:22:38 status unpacked libtirpc-common:all 1.3.7-0.1
2026-08-31 17:22:38 install libtirpc3t64:amd64 <none> 1.3.7-0.1
2026-08-31 17:22:38 status half-installed libtirpc3t64:amd64 1.3.7-0.1
2026-08-31 17:22:38 status unpacked libtirpc3t64:amd64 1.3.7-0.1
2026-08-31 17:22:38 install libxtables12:amd64 <none> 1.8.11-2ubuntu3
2026-08-31 17:22:38 status half-installed libxtables12:amd64 1.8.11-2ubuntu3
2026-08-31 17:22:38 status unpacked libxtables12:amd64 1.8.11-2ubuntu3
2026-08-31 17:22:38 install libcap2-bin:amd64 <none> 1:2.75-10ubuntu2
2026-08-31 17:22:38 status half-installed libcap2-bin:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:38 status unpacked libcap2-bin:amd64 1:2.75-10ubuntu2
2026-08-31 17:22:38 install iproute2:amd64 <none> 6.19.0-1ubuntu1.1
2026-08-31 17:22:38 status half-installed iproute2:amd64 6.19.0-1ubuntu1.1
2026-08-31 17:22:38 status unpacked iproute2:amd64 6.19.0-1ubuntu1.1
2026-08-31 17:22:38 install tzdata:all <none> 2026c-0ubuntu0.26.04.1
2026-08-31 17:22:38 status half-installed tzdata:all 2026c-0ubuntu0.26.04.1
2026-08-31 17:22:38 status unpacked tzdata:all 2026c-0ubuntu0.26.04.1
2026-08-31 17:22:38 install libtext-charwidth-perl:amd64 <none> 0.04-11build4
2026-08-31 17:22:38 status half-installed libtext-charwidth-perl:amd64 0.04-11build4
2026-08-31 17:22:38 status unpacked libtext-charwidth-perl:amd64 0.04-11build4
2026-08-31 17:22:38 install libtext-wrapi18n-perl:all <none> 0.06-10
2026-08-31 17:22:38 status half-installed libtext-wrapi18n-perl:all 0.06-10
2026-08-31 17:22:38 status unpacked libtext-wrapi18n-perl:all 0.06-10
2026-08-31 17:22:39 install ucf:all <none> 3.0052ubuntu1
2026-08-31 17:22:39 status half-installed ucf:all 3.0052ubuntu1
2026-08-31 17:22:39 status unpacked ucf:all 3.0052ubuntu1
2026-08-31 17:22:39 install libsystemd-shared:amd64 <none> 259.5-0ubuntu3.4
2026-08-31 17:22:39 status half-installed libsystemd-shared:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 status unpacked libsystemd-shared:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 upgrade libsystemd0:amd64 259.5-0ubuntu3 259.5-0ubuntu3.4
2026-08-31 17:22:39 status half-configured libsystemd0:amd64 259.5-0ubuntu3
2026-08-31 17:22:39 status unpacked libsystemd0:amd64 259.5-0ubuntu3
2026-08-31 17:22:39 status half-installed libsystemd0:amd64 259.5-0ubuntu3
2026-08-31 17:22:39 status unpacked libsystemd0:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 startup packages configure
2026-08-31 17:22:39 configure libsystemd0:amd64 259.5-0ubuntu3.4 <none>
2026-08-31 17:22:39 status unpacked libsystemd0:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 status half-configured libsystemd0:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 status installed libsystemd0:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 configure libsystemd-shared:amd64 259.5-0ubuntu3.4 <none>
2026-08-31 17:22:39 status unpacked libsystemd-shared:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 status half-configured libsystemd-shared:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 status installed libsystemd-shared:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 startup archives unpack
2026-08-31 17:22:39 install systemd:amd64 <none> 259.5-0ubuntu3.4
2026-08-31 17:22:39 status half-installed systemd:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:39 status triggers-pending procps:amd64 2:4.0.4-9ubuntu1
2026-08-31 17:22:40 status unpacked systemd:amd64 259.5-0ubuntu3.4
