2026-04-20 18:05:14 startup archives install
2026-08-31 17:22:29 status unpacked libxcb-dpms0:amd64 1.17.0-2ubuntu1
2026-08-31 17:22:29 install libkf6screendpms8:amd64 <none> 4:6.6.4-0ubuntu1
2026-08-31 17:22:29 status half-installed libkf6screendpms8:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:22:29 status unpacked libkf6screendpms8:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:22:29 install libkf6xmlgui-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:22:29 status half-installed libkf6xmlgui-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:29 status unpacked libkf6xmlgui-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:29 install libkf6configwidgets-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:22:29 status half-installed libkf6configwidgets-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:29 status unpacked libkf6configwidgets-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:29 install libkf6configwidgets6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:29 status half-installed libkf6configwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:29 status unpacked libkf6configwidgets6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:29 install libavahi-common-data:amd64 <none> 0.8-18ubuntu1.1
2026-08-31 17:22:29 status half-installed libavahi-common-data:amd64 0.8-18ubuntu1.1
2026-08-31 17:22:29 status unpacked libavahi-common-data:amd64 0.8-18ubuntu1.1
2026-08-31 17:22:29 install libavahi-common3:amd64 <none> 0.8-18ubuntu1.1
2026-08-31 17:22:29 status half-installed libavahi-common3:amd64 0.8-18ubuntu1.1
2026-08-31 17:22:29 status unpacked libavahi-common3:amd64 0.8-18ubuntu1.1
2026-08-31 17:22:29 install libavahi-client3:amd64 <none> 0.8-18ubuntu1.1
2026-08-31 17:22:29 status half-installed libavahi-client3:amd64 0.8-18ubuntu1.1
2026-08-31 17:22:29 status unpacked libavahi-client3:amd64 0.8-18ubuntu1.1
2026-08-31 17:22:29 install libcups2t64:amd64 <none> 2.4.16-1ubuntu1.3
2026-08-31 17:22:29 status half-installed libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:22:29 status unpacked libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:22:29 install libqt6printsupport6:amd64 <none> 6.10.2+dfsg-7
2026-08-31 17:22:29 status half-installed libqt6printsupport6:amd64 6.10.2+dfsg-7
2026-08-31 17:22:29 status unpacked libqt6printsupport6:amd64 6.10.2+dfsg-7
2026-08-31 17:22:29 install libkf6xmlgui6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:29 status half-installed libkf6xmlgui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:29 status unpacked libkf6xmlgui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:29 install liblayershellqtinterface6:amd64 <none> 6.6.4-0ubuntu1
2026-08-31 17:22:29 status half-installed liblayershellqtinterface6:amd64 6.6.4-0ubuntu1
2026-08-31 17:22:29 status unpacked liblayershellqtinterface6:amd64 6.6.4-0ubuntu1
2026-08-31 17:22:29 install libkf6svg6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:29 status half-installed libkf6svg6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:29 status unpacked libkf6svg6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:29 install libplasmaactivities-data:all <none> 6.6.4-0ubuntu1
2026-08-31 17:22:29 status half-installed libplasmaactivities-data:all 6.6.4-0ubuntu1
2026-08-31 17:22:29 status unpacked libplasmaactivities-data:all 6.6.4-0ubuntu1
2026-08-31 17:22:29 install libplasmaactivities7:amd64 <none> 6.6.4-0ubuntu1
2026-08-31 17:22:29 status half-installed libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:22:29 status unpacked libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:22:29 install libplasma7:amd64 <none> 6.6.6-0ubuntu0.1
2026-08-31 17:22:29 status half-installed libplasma7:amd64 6.6.6-0ubuntu0.1
2026-08-31 17:22:29 status unpacked libplasma7:amd64 6.6.6-0ubuntu0.1
2026-08-31 17:22:29 install libplasmaquick7:amd64 <none> 6.6.6-0ubuntu0.1
2026-08-31 17:22:29 status half-installed libplasmaquick7:amd64 6.6.6-0ubuntu0.1
2026-08-31 17:22:29 status unpacked libplasmaquick7:amd64 6.6.6-0ubuntu0.1
2026-08-31 17:22:29 install libwayland-server0:amd64 <none> 1.24.0-2
2026-08-31 17:22:29 status half-installed libwayland-server0:amd64 1.24.0-2
2026-08-31 17:22:29 status unpacked libwayland-server0:amd64 1.24.0-2
2026-08-31 17:22:29 install libxi6:amd64 <none> 2:1.8.2-2
2026-08-31 17:22:29 status half-installed libxi6:amd64 2:1.8.2-2
2026-08-31 17:22:29 status unpacked libxi6:amd64 2:1.8.2-2
2026-08-31 17:22:30 startup packages configure
2026-08-31 17:22:30 configure psmisc:amd64 23.7-2ubuntu2 <none>
2026-08-31 17:22:30 status unpacked psmisc:amd64 23.7-2ubuntu2
2026-08-31 17:22:30 status half-configured psmisc:amd64 23.7-2ubuntu2
2026-08-31 17:22:30 status installed psmisc:amd64 23.7-2ubuntu2
2026-08-31 17:22:30 startup archives unpack
2026-08-31 17:22:30 install libkscreenlocker6:amd64 <none> 6.6.5-0ubuntu0.1
2026-08-31 17:22:30 status half-installed libkscreenlocker6:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:22:30 status unpacked libkscreenlocker6:amd64 6.6.5-0ubuntu0.1
2026-08-31 17:22:30 upgrade bsdutils:amd64 1:2.41.3-3ubuntu2 1:2.41.3-3ubuntu2.2
2026-08-31 17:22:30 status half-configured bsdutils:amd64 1:2.41.3-3ubuntu2
2026-08-31 17:22:30 status unpacked bsdutils:amd64 1:2.41.3-3ubuntu2
2026-08-31 17:22:30 status half-installed bsdutils:amd64 1:2.41.3-3ubuntu2
2026-08-31 17:22:30 status unpacked bsdutils:amd64 1:2.41.3-3ubuntu2.2
2026-08-31 17:22:30 install openssl:amd64 <none> 3.5.5-1ubuntu3.5
2026-08-31 17:22:30 status half-installed openssl:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:30 status unpacked openssl:amd64 3.5.5-1ubuntu3.5
2026-08-31 17:22:30 install ca-certificates:all <none> 20260601~26.04.1
2026-08-31 17:22:30 status half-installed ca-certificates:all 20260601~26.04.1
2026-08-31 17:22:30 status unpacked ca-certificates:all 20260601~26.04.1
2026-08-31 17:22:30 install dbus-bin:amd64 <none> 1.16.2-2ubuntu4
2026-08-31 17:22:30 status half-installed dbus-bin:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 status unpacked dbus-bin:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 install dbus-session-bus-common:all <none> 1.16.2-2ubuntu4
2026-08-31 17:22:30 status half-installed dbus-session-bus-common:all 1.16.2-2ubuntu4
2026-08-31 17:22:30 status unpacked dbus-session-bus-common:all 1.16.2-2ubuntu4
2026-08-31 17:22:30 install dbus-daemon:amd64 <none> 1.16.2-2ubuntu4
2026-08-31 17:22:30 status half-installed dbus-daemon:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 status unpacked dbus-daemon:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 install dbus-system-bus-common:all <none> 1.16.2-2ubuntu4
2026-08-31 17:22:30 status half-installed dbus-system-bus-common:all 1.16.2-2ubuntu4
2026-08-31 17:22:30 status unpacked dbus-system-bus-common:all 1.16.2-2ubuntu4
2026-08-31 17:22:30 install dbus:amd64 <none> 1.16.2-2ubuntu4
2026-08-31 17:22:30 status half-installed dbus:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 status unpacked dbus:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 install libpam-systemd:amd64 <none> 259.5-0ubuntu3.4
2026-08-31 17:22:30 status half-installed libpam-systemd:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:30 status unpacked libpam-systemd:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:30 install dbus-user-session:amd64 <none> 1.16.2-2ubuntu4
2026-08-31 17:22:30 status half-installed dbus-user-session:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 status unpacked dbus-user-session:amd64 1.16.2-2ubuntu4
2026-08-31 17:22:30 install libtext-iconv-perl:amd64 <none> 1.7-8.1
2026-08-31 17:22:30 status half-installed libtext-iconv-perl:amd64 1.7-8.1
2026-08-31 17:22:30 status unpacked libtext-iconv-perl:amd64 1.7-8.1
2026-08-31 17:22:30 install debconf-i18n:all <none> 1.5.92
2026-08-31 17:22:30 status half-installed debconf-i18n:all 1.5.92
2026-08-31 17:22:30 status unpacked debconf-i18n:all 1.5.92
2026-08-31 17:22:30 install dhcpcd-base:amd64 <none> 1:10.3.0-7
2026-08-31 17:22:30 status half-installed dhcpcd-base:amd64 1:10.3.0-7
2026-08-31 17:22:30 status unpacked dhcpcd-base:amd64 1:10.3.0-7
2026-08-31 17:22:30 install distro-info-data:all <none> 0.72-0ubuntu0.26.04.1
2026-08-31 17:22:30 status half-installed distro-info-data:all 0.72-0ubuntu0.26.04.1
2026-08-31 17:22:30 status unpacked distro-info-data:all 0.72-0ubuntu0.26.04.1
2026-08-31 17:22:30 install distro-info:amd64 <none> 1.15
2026-08-31 17:22:30 status half-installed distro-info:amd64 1.15
2026-08-31 17:22:30 status unpacked distro-info:amd64 1.15
2026-08-31 17:22:30 install libdevmapper1.02.1:amd64 <none> 2:1.02.205-2ubuntu3
2026-08-31 17:22:30 status half-installed libdevmapper1.02.1:amd64 2:1.02.205-2ubuntu3
2026-08-31 17:22:30 status unpacked libdevmapper1.02.1:amd64 2:1.02.205-2ubuntu3
2026-08-31 17:22:30 install dmsetup:amd64 <none> 2:1.02.205-2ubuntu3
2026-08-31 17:22:30 status half-installed dmsetup:amd64 2:1.02.205-2ubuntu3
2026-08-31 17:22:30 status unpacked dmsetup:amd64 2:1.02.205-2ubuntu3
2026-08-31 17:22:30 install eject:amd64 <none> 2.41.3-3ubuntu2.2
2026-08-31 17:22:30 status half-installed eject:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:30 status unpacked eject:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:22:30 install ethtool:amd64 <none> 1:6.19-1
2026-08-31 17:22:30 status half-installed ethtool:amd64 1:6.19-1
2026-08-31 17:22:30 status unpacked ethtool:amd64 1:6.19-1
2026-08-31 17:22:30 install iputils-ping:amd64 <none> 3:20250605-1ubuntu1
2026-08-31 17:22:30 status half-installed iputils-ping:amd64 3:20250605-1ubuntu1
2026-08-31 17:22:30 status unpacked iputils-ping:amd64 3:20250605-1ubuntu1
2026-08-31 17:22:30 install iso-codes:all <none> 4.20.1-1
2026-08-31 17:22:30 status half-installed iso-codes:all 4.20.1-1
2026-08-31 17:22:30 status unpacked iso-codes:all 4.20.1-1
2026-08-31 17:22:30 install libkmod2:amd64 <none> 34.2-2ubuntu2
2026-08-31 17:22:30 status half-installed libkmod2:amd64 34.2-2ubuntu2
2026-08-31 17:22:30 status unpacked libkmod2:amd64 34.2-2ubuntu2
2026-08-31 17:22:30 install kmod:amd64 <none> 34.2-2ubuntu2
2026-08-31 17:22:30 status half-installed kmod:amd64 34.2-2ubuntu2
2026-08-31 17:22:30 status unpacked kmod:amd64 34.2-2ubuntu2
2026-08-31 17:22:30 install less:amd64 <none> 668-1build1
2026-08-31 17:22:30 status half-installed less:amd64 668-1build1
2026-08-31 17:22:30 status unpacked less:amd64 668-1build1
2026-08-31 17:22:30 install libjson-c5:amd64 <none> 0.18+ds-3
2026-08-31 17:22:30 status half-installed libjson-c5:amd64 0.18+ds-3
2026-08-31 17:22:30 status unpacked libjson-c5:amd64 0.18+ds-3
2026-08-31 17:22:30 install libcryptsetup12:amd64 <none> 2:2.8.4-1ubuntu4
2026-08-31 17:22:30 status half-installed libcryptsetup12:amd64 2:2.8.4-1ubuntu4
2026-08-31 17:22:30 status unpacked libcryptsetup12:amd64 2:2.8.4-1ubuntu4
2026-08-31 17:22:30 install libfribidi0:amd64 <none> 1.0.16-5
2026-08-31 17:22:30 status half-installed libfribidi0:amd64 1.0.16-5
2026-08-31 17:22:30 status unpacked libfribidi0:amd64 1.0.16-5
2026-08-31 17:22:30 install libyaml-0-2:amd64 <none> 0.2.5-2build3
2026-08-31 17:22:30 status half-installed libyaml-0-2:amd64 0.2.5-2build3
2026-08-31 17:22:30 status unpacked libyaml-0-2:amd64 0.2.5-2build3
2026-08-31 17:22:30 install libnetplan1:amd64 <none> 1.2-1ubuntu5
2026-08-31 17:22:30 status half-installed libnetplan1:amd64 1.2-1ubuntu5
2026-08-31 17:22:30 status unpacked libnetplan1:amd64 1.2-1ubuntu5
2026-08-31 17:22:30 install libslang2:amd64 <none> 2.3.3-5build1
2026-08-31 17:22:30 status half-installed libslang2:amd64 2.3.3-5build1
2026-08-31 17:22:30 status unpacked libslang2:amd64 2.3.3-5build1
2026-08-31 17:22:30 install libnewt0.52:amd64 <none> 0.52.25-1ubuntu3
2026-08-31 17:22:30 status half-installed libnewt0.52:amd64 0.52.25-1ubuntu3
2026-08-31 17:22:30 status unpacked libnewt0.52:amd64 0.52.25-1ubuntu3
2026-08-31 17:22:30 install libpopt0:amd64 <none> 1.19+dfsg-2build1
2026-08-31 17:22:30 status half-installed libpopt0:amd64 1.19+dfsg-2build1
2026-08-31 17:22:30 status unpacked libpopt0:amd64 1.19+dfsg-2build1
2026-08-31 17:22:30 install locales:all <none> 2.43-2ubuntu2.3
2026-08-31 17:22:30 status half-installed locales:all 2.43-2ubuntu2.3
2026-08-31 17:22:30 status unpacked locales:all 2.43-2ubuntu2.3
2026-08-31 17:22:30 install lsb-release:all <none> 12.1-2build1
2026-08-31 17:22:30 status half-installed lsb-release:all 12.1-2build1
2026-08-31 17:22:30 status unpacked lsb-release:all 12.1-2build1
2026-08-31 17:22:30 install netcat-openbsd:amd64 <none> 1.234-1
2026-08-31 17:22:30 status half-installed netcat-openbsd:amd64 1.234-1
2026-08-31 17:22:30 status unpacked netcat-openbsd:amd64 1.234-1
2026-08-31 17:22:30 install netplan-generator:amd64 <none> 1.2-1ubuntu5
2026-08-31 17:22:30 status half-installed netplan-generator:amd64 1.2-1ubuntu5
2026-08-31 17:22:30 status unpacked netplan-generator:amd64 1.2-1ubuntu5
2026-08-31 17:22:30 install python3-cffi-backend:amd64 <none> 2.0.0-3build1
2026-08-31 17:22:30 status half-installed python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:22:30 status unpacked python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:22:30 install python3-netplan:amd64 <none> 1.2-1ubuntu5
2026-08-31 17:22:30 status half-installed python3-netplan:amd64 1.2-1ubuntu5
2026-08-31 17:22:30 status unpacked python3-netplan:amd64 1.2-1ubuntu5
2026-08-31 17:22:30 install python3-yaml:amd64 <none> 6.0.3-1build1
2026-08-31 17:22:30 status half-installed python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:22:30 status unpacked python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:22:30 install udev:amd64 <none> 259.5-0ubuntu3.4
2026-08-31 17:22:30 status half-installed udev:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:31 status unpacked udev:amd64 259.5-0ubuntu3.4
2026-08-31 17:22:31 install netplan.io:amd64 <none> 1.2-1ubuntu5
2026-08-31 17:22:31 status half-installed netplan.io:amd64 1.2-1ubuntu5
2026-08-31 17:22:31 status unpacked netplan.io:amd64 1.2-1ubuntu5
2026-08-31 17:22:31 install python-apt-common:all <none> 3.1.0ubuntu1.1
2026-08-31 17:22:31 status half-installed python-apt-common:all 3.1.0ubuntu1.1
2026-08-31 17:22:31 status unpacked python-apt-common:all 3.1.0ubuntu1.1
2026-08-31 17:22:31 install python3-apt:amd64 <none> 3.1.0ubuntu1.1
2026-08-31 17:22:31 status half-installed python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:22:31 status unpacked python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:22:31 install sudo-rs:amd64 <none> 0.2.13-0ubuntu1
2026-08-31 17:22:31 status half-installed sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:22:31 status unpacked sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:22:31 install ubuntu-pro-client:amd64 <none> 37.2ubuntu0.1
2026-08-31 17:22:31 status half-installed ubuntu-pro-client:amd64 37.2ubuntu0.1
2026-08-31 17:22:31 status unpacked ubuntu-pro-client:amd64 37.2ubuntu0.1
2026-08-31 17:22:31 install vim-common:all <none> 2:9.1.2141-1ubuntu4.8
2026-08-31 17:22:31 status half-installed vim-common:all 2:9.1.2141-1ubuntu4.8
2026-08-31 17:22:31 status unpacked vim-common:all 2:9.1.2141-1ubuntu4.8
2026-08-31 17:22:31 install vim-tiny:amd64 <none> 2:9.1.2141-1ubuntu4.8
2026-08-31 17:22:31 status half-installed vim-tiny:amd64 2:9.1.2141-1ubuntu4.8
2026-08-31 17:22:31 status unpacked vim-tiny:amd64 2:9.1.2141-1ubuntu4.8
2026-08-31 17:22:31 install whiptail:amd64 <none> 0.52.25-1ubuntu3
2026-08-31 17:22:31 status half-installed whiptail:amd64 0.52.25-1ubuntu3
2026-08-31 17:22:31 status unpacked whiptail:amd64 0.52.25-1ubuntu3
2026-08-31 17:22:31 install ubuntu-minimal:amd64 <none> 1.570.3
2026-08-31 17:22:31 status half-installed ubuntu-minimal:amd64 1.570.3
2026-08-31 17:22:31 status unpacked ubuntu-minimal:amd64 1.570.3
2026-08-31 17:22:31 install xdg-user-dirs:amd64 <none> 0.19-1
2026-08-31 17:22:31 status half-installed xdg-user-dirs:amd64 0.19-1
2026-08-31 17:22:31 status unpacked xdg-user-dirs:amd64 0.19-1
2026-08-31 17:22:31 install dmidecode:amd64 <none> 3.6-2build1
2026-08-31 17:22:31 status half-installed dmidecode:amd64 3.6-2build1
2026-08-31 17:22:31 status unpacked dmidecode:amd64 3.6-2build1
2026-08-31 17:22:31 install libmagic-mgc:amd64 <none> 1:5.46-5build2
2026-08-31 17:22:31 status half-installed libmagic-mgc:amd64 1:5.46-5build2
2026-08-31 17:22:31 status unpacked libmagic-mgc:amd64 1:5.46-5build2
2026-08-31 17:22:31 install libmagic1t64:amd64 <none> 1:5.46-5build2
2026-08-31 17:22:31 status half-installed libmagic1t64:amd64 1:5.46-5build2
2026-08-31 17:22:31 status unpacked libmagic1t64:amd64 1:5.46-5build2
2026-08-31 17:22:31 install file:amd64 <none> 1:5.46-5build2
2026-08-31 17:22:31 status half-installed file:amd64 1:5.46-5build2
2026-08-31 17:22:31 status unpacked file:amd64 1:5.46-5build2
2026-08-31 17:22:31 install libfuse3-4:amd64 <none> 3.18.2-1
2026-08-31 17:22:31 status half-installed libfuse3-4:amd64 3.18.2-1
2026-08-31 17:22:31 status unpacked libfuse3-4:amd64 3.18.2-1
2026-08-31 17:22:31 install fuse3:amd64 <none> 3.18.2-1
2026-08-31 17:22:31 status half-installed fuse3:amd64 3.18.2-1
2026-08-31 17:22:31 status unpacked fuse3:amd64 3.18.2-1
2026-08-31 17:22:31 install libgpm2:amd64 <none> 1.20.7-12build1
2026-08-31 17:22:31 status half-installed libgpm2:amd64 1.20.7-12build1
2026-08-31 17:22:31 status unpacked libgpm2:amd64 1.20.7-12build1
2026-08-31 17:22:31 install libjansson4:amd64 <none> 2.14-2build4
2026-08-31 17:22:31 status half-installed libjansson4:amd64 2.14-2build4
2026-08-31 17:22:31 status unpacked libjansson4:amd64 2.14-2build4
2026-08-31 17:22:31 install liblmdb0:amd64 <none> 0.9.31-1build2
2026-08-31 17:22:31 status half-installed liblmdb0:amd64 0.9.31-1build2
2026-08-31 17:22:31 status unpacked liblmdb0:amd64 0.9.31-1build2
2026-08-31 17:22:31 install libncurses6:amd64 <none> 6.6+20251231-1
2026-08-31 17:22:31 status half-installed libncurses6:amd64 6.6+20251231-1
2026-08-31 17:22:31 status unpacked libncurses6:amd64 6.6+20251231-1
2026-08-31 17:22:31 install libnuma1:amd64 <none> 2.0.19-1build1
2026-08-31 17:22:31 status half-installed libnuma1:amd64 2.0.19-1build1
2026-08-31 17:22:31 status unpacked libnuma1:amd64 2.0.19-1build1
2026-08-31 17:22:31 install libparted2t64:amd64 <none> 3.6-6
2026-08-31 17:22:31 status half-installed libparted2t64:amd64 3.6-6
2026-08-31 17:22:31 status unpacked libparted2t64:amd64 3.6-6
2026-08-31 17:22:31 install libplymouth5:amd64 <none> 24.004.60+git20250831.4a3c171d-0ubuntu8
2026-08-31 17:22:31 status half-installed libplymouth5:amd64 24.004.60+git20250831.4a3c171d-0ubuntu8
2026-08-31 17:22:31 status unpacked libplymouth5:amd64 24.004.60+git20250831.4a3c171d-0ubuntu8
2026-08-31 17:22:31 install libusb-1.0-0:amd64 <none> 2:1.0.29-2build1
2026-08-31 17:22:31 status half-installed libusb-1.0-0:amd64 2:1.0.29-2build1
2026-08-31 17:22:31 status unpacked libusb-1.0-0:amd64 2:1.0.29-2build1
2026-08-31 17:22:31 install libuv1t64:amd64 <none> 1.51.0-2ubuntu1
2026-08-31 17:22:31 status half-installed libuv1t64:amd64 1.51.0-2ubuntu1
2026-08-31 17:22:31 status unpacked libuv1t64:amd64 1.51.0-2ubuntu1
2026-08-31 17:22:31 install libxmuu1:amd64 <none> 2:1.1.3-4
2026-08-31 17:22:31 status half-installed libxmuu1:amd64 2:1.1.3-4
2026-08-31 17:22:31 status unpacked libxmuu1:amd64 2:1.1.3-4
2026-08-31 17:22:31 install parted:amd64 <none> 3.6-6
2026-08-31 17:22:31 status half-installed parted:amd64 3.6-6
2026-08-31 17:22:31 status unpacked parted:amd64 3.6-6
2026-08-31 17:22:31 install pci.ids:all <none> 0.0~2026.02.12-1
2026-08-31 17:22:31 status half-installed pci.ids:all 0.0~2026.02.12-1
2026-08-31 17:22:31 status unpacked pci.ids:all 0.0~2026.02.12-1
2026-08-31 17:22:31 install usb.ids:all <none> 2025.12.13-1
2026-08-31 17:22:31 status half-installed usb.ids:all 2025.12.13-1
2026-08-31 17:22:31 status unpacked usb.ids:all 2025.12.13-1
2026-08-31 17:22:31 install 3cpio:amd64 <none> 0.14.0-1ubuntu1
2026-08-31 17:22:31 status half-installed 3cpio:amd64 0.14.0-1ubuntu1
2026-08-31 17:22:31 status unpacked 3cpio:amd64 0.14.0-1ubuntu1
2026-08-31 17:22:31 install libaccountsservice0:amd64 <none> 23.13.9-8ubuntu5.2
2026-08-31 17:22:31 status half-installed libaccountsservice0:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:22:31 status unpacked libaccountsservice0:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:22:31 install libpolkit-gobject-1-0:amd64 <none> 127-2ubuntu1
2026-08-31 17:22:31 status half-installed libpolkit-gobject-1-0:amd64 127-2ubuntu1
2026-08-31 17:22:31 status unpacked libpolkit-gobject-1-0:amd64 127-2ubuntu1
2026-08-31 17:22:31 install accountsservice:amd64 <none> 23.13.9-8ubuntu5.2
2026-08-31 17:22:31 status half-installed accountsservice:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:22:31 status unpacked accountsservice:amd64 23.13.9-8ubuntu5.2
2026-08-31 17:22:31 install libkf6balooengine6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:31 status half-installed libkf6balooengine6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 status unpacked libkf6balooengine6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 install libkf6filemetadata-data:all <none> 6.24.0-0ubuntu1
2026-08-31 17:22:31 status half-installed libkf6filemetadata-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:31 status unpacked libkf6filemetadata-data:all 6.24.0-0ubuntu1
2026-08-31 17:22:31 install libkf6filemetadata3:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:31 status half-installed libkf6filemetadata3:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 status unpacked libkf6filemetadata3:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 install libkf6baloo6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:31 status half-installed libkf6baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 status unpacked libkf6baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 install baloo6:amd64 <none> 6.24.0-0ubuntu1
2026-08-31 17:22:31 status half-installed baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 status unpacked baloo6:amd64 6.24.0-0ubuntu1
2026-08-31 17:22:31 install breeze-wallpaper:all <none> 4:6.6.5-0ubuntu0.1
